ID,acceptedTaxonName,taxonRank,taxonomicStatus,vernacularName,taxonomicLevel,lifeStage,metabolicType,movementType,lowestMass,highestMass,meanMass,shortestLength,longestLength,meanLength,sizeMethod,sizeReference
2981,Petroglossum,genus,accepted,na,genus,na,primary producer,sessile,-999,-999,-999,-999,-999,-999,field measurement,sergio navarrete & evie wieters unpublished
2982,peysonella spp.,NA,NA,na,NA,na,primary producer,sessile,-999,-999,-999,-999,-999,-999,field measurement,sergio navarrete & evie wieters unpublished
2983,Plocamium cartilagineum,species,accepted,na,species,na,primary producer,sessile,-999,-999,-999,-999,-999,-999,field measurement,sergio navarrete & evie wieters unpublished
2984,Polysiphonia,genus,accepted,na,genus,na,primary producer,sessile,-999,-999,-999,-999,-999,-999,field measurement,sergio navarrete & evie wieters unpublished
2985,Porphyra,genus,accepted,na,genus,na,primary producer,sessile,-999,-999,-999,-999,-999,-999,field measurement,sergio navarrete & evie wieters unpublished
2986,Plantae,kingdom,accepted,na,kingdom,na,primary producer,sessile,-999,-999,-999,-999,-999,-999,field measurement,sergio navarrete & evie wieters unpublished
2987,Ralfsia,genus,accepted,na,genus,na,primary producer,sessile,-999,-999,-999,-999,-999,-999,field measurement,sergio navarrete & evie wieters unpublished
2988,Rama,genus,accepted,na,genus,na,primary producer,sessile,-999,-999,-999,-999,-999,-999,field measurement,sergio navarrete & evie wieters unpublished
2989,Rhizoclonium,genus,accepted,na,genus,na,primary producer,sessile,-999,-999,-999,-999,-999,-999,field measurement,sergio navarrete & evie wieters unpublished
2990,Rhodymenia skottsbergi,species,accepted,na,species,na,primary producer,sessile,-999,-999,-999,-999,-999,-999,field measurement,sergio navarrete & evie wieters unpublished
2991,Sarcothalia,genus,accepted,na,genus,na,primary producer,sessile,-999,-999,-999,-999,-999,-999,field measurement,sergio navarrete & evie wieters unpublished
2992,Schottera nicaeensis,species,accepted,na,species,na,primary producer,sessile,-999,-999,-999,-999,-999,-999,field measurement,sergio navarrete & evie wieters unpublished
2993,schyzimenia doryophora,NA,NA,na,NA,na,primary producer,sessile,-999,-999,-999,-999,-999,-999,field measurement,sergio navarrete & evie wieters unpublished
2994,Scytosiphon lomentaria,species,accepted,na,species,na,primary producer,sessile,-999,-999,-999,-999,-999,-999,field measurement,sergio navarrete & evie wieters unpublished
2995,Trematocarpus,genus,accepted,na,genus,na,primary producer,sessile,-999,-999,-999,-999,-999,-999,field measurement,sergio navarrete & evie wieters unpublished
2996,Ulva rigida,species,accepted,na,species,na,primary producer,sessile,-999,-999,-999,-999,-999,-999,field measurement,sergio navarrete & evie wieters unpublished
2997,ulvella spp.,NA,NA,na,NA,na,primary producer,sessile,-999,-999,-999,-999,-999,-999,field measurement,sergio navarrete & evie wieters unpublished
2998,Acanthina monodon,species,accepted,na,species,adults,invertebrate,walking,-999,-999,8,-999,-999,-999,field measurement,sergio navarrete & evie wieters unpublished
2999,Pyura chilensis,species,accepted,na,species,adults,invertebrate,sessile,-999,-999,2.91,-999,-999,-999,field measurement,sergio navarrete & evie wieters unpublished
3000,Acanthopleura echinata,species,accepted,na,species,adults,invertebrate,walking,-999,-999,5.1,-999,-999,-999,field measurement,sergio navarrete & evie wieters unpublished
3001,Chaetopleura peruviana,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.18,-999,-999,-999,field measurement,sergio navarrete & evie wieters unpublished
3002,Enoplochiton niger,species,accepted,na,species,adults,invertebrate,walking,-999,-999,6,-999,-999,-999,field measurement,sergio navarrete & evie wieters unpublished
3003,Scurria scurra,species,accepted,na,species,adults,invertebrate,walking,-999,-999,1.27,-999,-999,-999,field measurement,sergio navarrete & evie wieters unpublished
3004,Tonicia,genus,accepted,na,genus,adults,invertebrate,walking,-999,-999,6.14,-999,-999,-999,field measurement,sergio navarrete & evie wieters unpublished
3005,Tonicia chilensis,species,accepted,na,species,adults,invertebrate,walking,-999,-999,6.14,-999,-999,-999,field measurement,sergio navarrete & evie wieters unpublished
3006,Tonicia elegans,species,synonym,na,species,adults,invertebrate,walking,-999,-999,6.14,-999,-999,-999,field measurement,sergio navarrete & evie wieters unpublished
3007,plankton,NA,NA,na,NA,na,na,other,-999,-999,1e-5,-999,-999,-999,field measurement,sergio navarrete & evie wieters unpublished
3008,Heliaster helianthus,species,accepted,na,species,adults,invertebrate,walking,-999,-999,173.46,-999,-999,-999,field measurement,sergio navarrete & evie wieters unpublished
3009,Stichaster striatus,species,accepted,na,species,adults,invertebrate,walking,-999,-999,8.7,-999,-999,-999,field measurement,sergio navarrete & evie wieters unpublished
3010,Petrolisthes,genus,accepted,na,genus,adults,invertebrate,walking,-999,-999,-999,-999,-999,-999,field measurement,sergio navarrete & evie wieters unpublished
3011,Petrolisthes tuberculatus,species,accepted,na,species,adults,invertebrate,walking,-999,-999,-999,-999,-999,-999,field measurement,sergio navarrete & evie wieters unpublished
3012,Austrolittorina araucana,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.0068,-999,-999,-999,field measurement,sergio navarrete & evie wieters unpublished
3013,Petrolisthes tuberculosus,species,accepted,na,species,adults,invertebrate,walking,-999,-999,-999,-999,-999,-999,field measurement,sergio navarrete & evie wieters unpublished
3014,Loligo pealeii,species,synonym,longfin inshore squid,species,adults,invertebrate,swimming,-999,-999,3.737474147,-999,-999,23.25,na,na
3015,Lolliguncula brevis,species,accepted,atlantic brief squid,species,adults,invertebrate,swimming,-999,-999,0.776273259,-999,-999,11,na,na
3016,Illex illecebrosus,species,accepted,northern shortfin squid,species,adults,invertebrate,swimming,-999,-999,9.91547691,-999,-999,37,na,na
3017,Acteocina canaliculata,species,accepted,channeled barrel-bubble,species,adults,invertebrate,walking,-999,-999,0.001177408,-999,-999,0.5,na,na
3018,Acteon punctostriatus,species,synonym,apitted baby bubble,species,adults,invertebrate,walking,-999,-999,3.75082e-4,-999,-999,0.29,na,na
3019,Bittiolum varium,species,accepted,grass cerith,species,adults,invertebrate,walking,-999,-999,0.001177408,-999,-999,0.5,na,na
3020,Chaetopleura apiculata,species,accepted,common eastern chiton,species,adults,invertebrate,walking,-999,-999,0.011827192,-999,-999,1.5,na,na
3021,Clione limacina,species,accepted,naked sea butterfly,species,adults,invertebrate,swimming,-999,-999,0.05070428,-999,-999,3,na,na
3022,Cratena pilata,species,accepted,striped nudibranch,species,adults,invertebrate,walking,-999,-999,1.71891e-4,-999,-999,0.2,na,na
3023,Crepidula convexa,species,accepted,convex slipper shell,species,adults,invertebrate,walking,-999,-999,0.011827192,-999,-999,1.5,na,na
3024,Crepidula fornicata,species,accepted,common atlantic slipper shell,species,adults,invertebrate,walking,-999,-999,0.05070428,-999,-999,3,na,na
3025,Doridella obscura,species,synonym,limpet nudibranch,species,adults,invertebrate,walking,-999,-999,0.008757316,-999,-999,1.3,na,na
3026,Doris verrucosa,species,accepted,rough-back nudibranch,species,adults,invertebrate,walking,-999,-999,0.083298185,-999,-999,3.8,na,na
3027,Elysia chlorotica,species,accepted,emerald sea slug,species,adults,invertebrate,swimming,-999,-999,0.034575145,-999,-999,2.5,na,na
3028,Elysia catulus,species,accepted,kitty-cat slug,species,adults,invertebrate,swimming,-999,-999,0.001726663,-999,-999,0.6,na,na
3029,Epitonium rupicola,species,synonym,brown-banded wentletrap,species,adults,invertebrate,walking,-999,-999,0.008757316,-999,-999,1.3,na,na
3030,Haminoea solitaria,species,synonym,solitary bubble snail,species,adults,invertebrate,walking,-999,-999,0.008757316,-999,-999,1.3,na,na
3031,Hermaea cruciata,species,accepted,cross-bearer sea slug,species,adults,invertebrate,walking,-999,-999,0.005047659,-999,-999,1,na,na
3032,Limacina helicina,species,accepted,sea butterfly,species,adults,invertebrate,swimming,-999,-999,0.005047659,-999,-999,1,na,na
3033,Littorina irrorata,species,synonym,marsh periwinkle (snail),species,adults,invertebrate,walking,-999,-999,0.034575145,-999,-999,2.5,na,na
3034,Mitrella lunata,species,synonym,lunar dove shell,species,adults,invertebrate,walking,-999,-999,0.001177408,-999,-999,0.5,na,na
3035,Nassarius vibex,species,synonym,bruised nassa,species,adults,invertebrate,walking,-999,-999,0.005047659,-999,-999,1,na,na
3036,Neverita duplicata,species,accepted,shark eye,species,adults,invertebrate,walking,-999,-999,4.5,-999,-999,4,na,na
3037,Polycerella conyna,species,synonym,ridged-head nudibranch,species,adults,invertebrate,walking,-999,-999,4.02758e-4,-999,-999,0.3,na,na
3038,Japonactaeon punctostriatus,species,accepted,adam's baby bubble,species,adults,invertebrate,walking,-999,-999,0.001177408,-999,-999,0.5,na,na
3039,Stiliger fuscatus,species,synonym,dusky sea slug,species,adults,invertebrate,walking,-999,-999,0.001726663,-999,-999,0.6,na,na
3040,Urosalpinx cinerea,species,accepted,atlantic oyster drill,species,adults,invertebrate,walking,-999,-999,0.021639787,-999,-999,2,na,na
3041,Aequipecten irradians,species,synonym,bay scallop,species,adults,invertebrate,sessile,-999,-999,0.347311081,-999,-999,7.5,na,na
3042,Anadara ovalis,species,synonym,blood ark,species,adults,invertebrate,sessile,-999,-999,0.14822689,-999,-999,5,na,na
3043,Anadara transversa,species,accepted,transverse ark,species,adults,invertebrate,sessile,-999,-999,0.083298185,-999,-999,3.8,na,na
3044,Anomia simplex,species,accepted,jingle shell,species,adults,invertebrate,sessile,-999,-999,0.070086259,-999,-999,3.5,na,na
3045,Bankia gouldi,species,accepted,gould's shipworm,species,adults,invertebrate,sessile,-999,-999,0.034575145,-999,-999,2.5,na,na
3046,Brachidontes recurvus,species,synonym,hooked mussel,species,adults,invertebrate,sessile,-999,-999,0.092771797,-999,-999,4,na,na
3047,Crassostrea virginica,species,accepted,american oyster,species,adults,invertebrate,sessile,-999,-999,60,-999,-999,12,na,na
3048,Crassostrea ariakensis,species,synonym,suminoe oyster,species,adults,invertebrate,sessile,-999,-999,60,-999,-999,12,na,na
3049,Dreissena polymorpha,species,accepted,zebra mussel,species,adults,invertebrate,sessile,-999,-999,0.05070428,-999,-999,3,na,na
3050,Ensis directus,species,accepted,atlantic jackknife,species,adults,invertebrate,sessile,-999,-999,1.936567869,-999,-999,17,na,na
3051,Gemma gemma,species,accepted,amethyst gemclam,species,adults,invertebrate,sessile,-999,-999,4.02758e-4,-999,-999,0.3,na,na
3052,Geukensia demissa,species,accepted,ribbed mussel,species,adults,invertebrate,sessile,-999,-999,0.662445795,-999,-999,10.2,na,na
3053,Ischadium recurvum,species,accepted,bent mussel,species,adults,invertebrate,sessile,-999,-999,0.031734641,-999,-999,2.4,na,na
3054,Macoma balthica,species,accepted,baltic clam,species,adults,invertebrate,sessile,-999,-999,1.56,-999,-999,3,na,na
3055,Macoma tenta,species,synonym,narrowed clam,species,adults,invertebrate,sessile,-999,-999,0.17344518,-999,-999,1.8,na,na
3056,Macoma phenax,species,synonym,cheating macoma,species,adults,invertebrate,sessile,-999,-999,0.11827192,-999,-999,1.5,na,na
3057,Macoma mitchelli,species,synonym,mitchell's macoma,species,adults,invertebrate,sessile,-999,-999,0.635462588,-999,-999,1.5,na,na
3058,Mercenaria mercenaria,species,accepted,hard clam,species,adults,invertebrate,sessile,-999,-999,1.56,-999,-999,3,na,na
3059,Mulinia lateralis,species,accepted,dwarf surf clam,species,larvae,invertebrate,sessile,-999,-999,0.011827192,-999,-999,1.5,na,na
3060,Mya arenaria,species,accepted,soft-shell clam,species,adults,invertebrate,sessile,-999,-999,1.56,-999,-999,3,na,na
3061,Mytilopsis leucophaeata,species,accepted,dark false mussel,species,adults,invertebrate,sessile,-999,-999,0.007402367,-999,-999,1.2,na,na
3062,Mytilus edulis,species,accepted,blue mussle,species,adults,invertebrate,sessile,-999,-999,0.635462588,-999,-999,10,na,na
3063,Noetia ponderosa,species,accepted,ponderous ark clam,species,adults,invertebrate,sessile,-999,-999,0.248924666,-999,-999,6.4,na,na
3064,Nucula proxima,species,accepted,atlantic nut clam,species,adults,invertebrate,sessile,-999,-999,0.001726663,-999,-999,0.6,na,na
3065,Pandora gouldiana,species,accepted,gould pandora,species,adults,invertebrate,sessile,-999,-999,0.05070428,-999,-999,3,na,na
3066,Petricola pholadiformis,species,synonym,false angel wing,species,adults,invertebrate,sessile,-999,-999,0.257162735,-999,-999,6.5,na,na
3067,Solemya velum,species,accepted,atlantic awning clam,species,adults,invertebrate,sessile,-999,-999,0.021639787,-999,-999,2,na,na
3068,Spisula solidissima,species,accepted,atlantic surf clam,species,adults,invertebrate,sessile,-999,-999,2.724287752,-999,-999,20,na,na
3069,Tagelus plebeius,species,accepted,stout razor clam,species,adults,invertebrate,sessile,-999,-999,0.570570821,-999,-999,9.5,na,na
3070,Tellina agilis,species,synonym,northern dwarf tellin,species,adults,invertebrate,sessile,-999,-999,0.021639787,-999,-999,2,na,na
3071,Autolytus,genus,synonym,polycheata,genus,adults,invertebrate,walking,-999,-999,0.021639787,-999,-999,2,na,na
3072,Chaetopterus variopedatus,species,accepted,parchment tube worm,species,adults,invertebrate,sessile,-999,-999,4.352752816,-999,-999,25,na,na
3073,Clymenella torquata,species,accepted,common bamboo worm,species,adults,invertebrate,walking,-999,-999,1.488955201,-999,-999,15,na,na
3074,Eteone lactea,species,synonym,polychaeta,species,adults,invertebrate,walking,-999,-999,0.300466371,-999,-999,7,na,na
3075,Eteone heteropoda,species,synonym,freckled paddle worm,species,adults,invertebrate,walking,-999,-999,0.300466371,-999,-999,7,na,na
3076,Eumida sanguinea,species,accepted,polychaeta,species,adults,invertebrate,walking,-999,-999,0.217374008,-999,-999,6,na,na
3077,Glycera dibranchiata,species,accepted,common blood worm,species,adults,invertebrate,walking,-999,-999,3.186612559,-999,-999,21.55,na,na
3078,Glycinde solitaria,species,synonym,chevron worm,species,adults,invertebrate,walking,-999,-999,0.509329999,-999,-999,9,na,na
3079,Haploscoloplos fragilis,species,synonym,polychaet,species,adults,invertebrate,walking,-999,-999,0.092771797,-999,-999,4,na,na
3080,Heteromastus filiformis,species,accepted,capitellid thread worm,species,adults,invertebrate,sessile,-999,-999,0.300466371,-999,-999,7,na,na
3081,Laeonereis culveri,species,accepted,polychaet,species,adults,invertebrate,walking,-999,-999,0.635462588,-999,-999,10,na,na
3082,Loimia medusa,species,accepted,red-spotted worm,species,adults,invertebrate,walking,-999,-999,11.67927727,-999,-999,40,na,na
3083,Lumbrineris fragilis,species,synonym,polychaet,species,adults,invertebrate,walking,-999,-999,10.48662022,-999,-999,38,na,na
3084,Marenzelleria viridis,species,accepted,polychaet,species,adults,invertebrate,walking,-999,-999,0.852227319,-999,-999,11.5,na,na
3085,Nephtys incisa,species,accepted,red-lined worms,species,adults,invertebrate,walking,-999,-999,0.217374008,-999,-999,6,na,na
3086,Nereis succinea,species,synonym,clam worm,species,adults,invertebrate,walking,-999,-999,0.300466371,-999,-999,7,na,na
3087,Notomastus,genus,accepted,polychaet,genus,adults,invertebrate,walking,-999,-999,6.383290684,-999,-999,30,na,na
3088,Paramphinome,genus,accepted,polychaet,genus,adults,invertebrate,walking,-999,-999,0.011827192,-999,-999,1.5,na,na
3089,Paranaitis speciosa,species,accepted,polychaet,species,adults,invertebrate,walking,-999,-999,0.015382705,-999,-999,1.7,na,na
3090,Paraprionospio pinnata,species,accepted,fringed-gilled mud worm,species,adults,invertebrate,walking,-999,-999,0.14822689,-999,-999,5,na,na
3091,Pectinaria gouldii,species,accepted,trumpet worm,species,adults,invertebrate,walking,-999,-999,0.05070428,-999,-999,3,na,na
3092,Pherusa affinis,species,accepted,polychaet,species,adults,invertebrate,walking,-999,-999,0.14822689,-999,-999,5,na,na
3093,Phyllodoce fragilis,species,synonym,polychaet,species,adults,invertebrate,walking,-999,-999,0.217374008,-999,-999,6,na,na
3094,Polydora aggregata,species,accepted,spionid polychaete,species,adults,invertebrate,walking,-999,-999,0.05070428,-999,-999,3,na,na
3095,Polydora ligni,species,synonym,polydora mud worm,species,adults,invertebrate,walking,-999,-999,0.635462588,-999,-999,10,na,na
3096,Polydora cornuta,species,accepted,whip mud worm,species,adults,invertebrate,sessile,-999,-999,0.05070428,-999,-999,3,na,na
3097,Praxillella praetermissa,species,accepted,polychaete,species,adults,invertebrate,walking,-999,-999,0.635462588,-999,-999,10,na,na
3098,Pseudeurythoe paucibranchiata,species,synonym,polychaet,species,adults,invertebrate,walking,-999,-999,0.635462588,-999,-999,10,na,na
3099,Sabaco elongatus,species,accepted,polychaet,species,adults,invertebrate,walking,-999,-999,0.635462588,-999,-999,10,na,na
3100,Sabellaria vulgaris,species,accepted,polychaet,species,adults,invertebrate,sessile,-999,-999,0.300466371,-999,-999,7,na,na
3101,Scolecolepides viridis,species,synonym,spionid polychaete,species,adults,invertebrate,walking,-999,-999,162.165648,-999,-999,140,na,na
3102,Scolelepis squamata,species,accepted,spionid polychaete,species,adults,invertebrate,walking,-999,-999,0.257162735,-999,-999,6.5,na,na
3103,Scoloplos robustus,species,accepted,polychaet,species,adults,invertebrate,walking,-999,-999,0.635462588,-999,-999,10,na,na
3104,Sigambra tentaculata,species,accepted,polychaete,species,adults,invertebrate,sessile,-999,-999,1.9e-5,-999,-999,0.07,na,na
3105,Spio setosa,species,accepted,spionid polychaete,species,adults,invertebrate,walking,-999,-999,0.157719419,-999,-999,5.15,na,na
3106,Spiochaetopterus oculatus,species,accepted,polychaet,species,adults,invertebrate,walking,-999,-999,1.10248078,-999,-999,13,na,na
3107,Spiophanes bombyx,species,accepted,spionid polychaete,species,adults,invertebrate,walking,-999,-999,9.39e-5,-999,-999,0.15,na,na
3108,Streblospio benedicti,species,accepted,spionid polychaete,species,adults,invertebrate,walking,-999,-999,0.001726663,-999,-999,0.6,na,na
3109,Limulus polyphemus,species,accepted,atlantic horseshoe crab,species,adults,invertebrate,walking,-999,-999,2000,-999,-999,50,na,na
3110,Cancer irroratus,species,accepted,atlantic rock crab,species,adults,invertebrate,walking,-999,-999,180,-999,-999,9.5,na,na
3111,Pagurus annulipes,species,accepted,banded hermit crab,species,adults,invertebrate,walking,-999,-999,0.8,-999,-999,1.3,na,na
3112,Panopeus herbstii,species,accepted,black-fingered mud crab,species,adults,invertebrate,walking,-999,-999,5,-999,-999,3.8,na,na
3113,Pagurus pollicaris,species,accepted,broad-clawed hermid crab,species,adults,invertebrate,walking,-999,-999,3,-999,-999,3.1,na,na
3114,Upogebia affinis,species,accepted,flat-browed mud shrimp,species,adults,invertebrate,swimming,-999,-999,0.635462588,-999,-999,10,na,na
3115,Palaemonetes pugio,species,synonym,common grass shrimp,species,adults,invertebrate,swimming,-999,-999,0.118805423,-999,-999,4.5,na,na
3116,Palaemonetes intermedius,species,synonym,brackish grass shrimp,species,adults,invertebrate,swimming,-999,-999,0.083298185,-999,-999,3.8,na,na
3117,Palaemonetes vulgaris,species,synonym,marsh grass shrimp,species,adults,invertebrate,swimming,-999,-999,0.118805423,-999,-999,4.5,na,na
3118,Ovalipes ocellatus,species,accepted,lady crab,species,adults,invertebrate,walking,-999,-999,17.7,-999,-999,7.6,na,na
3119,Callinectes similis,species,accepted,lesser blue crab,species,adults,invertebrate,walking,-999,-999,320,-999,-999,10,na,na
3120,Pagurus longicarpus,species,accepted,long-clawed hermit crab,species,adults,invertebrate,walking,-999,-999,1,-999,-999,2.5,na,na
3121,Squilla empusa,species,accepted,mantis shrimp,species,adults,invertebrate,swimming,-999,-999,6.383290684,-999,-999,30,na,na
3122,Sesarma reticulatum,species,accepted,purple marsh crab,species,adults,invertebrate,walking,-999,-999,8.9,-999,-999,2.5,na,na
3123,Uca pugnax,species,synonym,marsh fiddler crab,species,adults,invertebrate,walking,-999,-999,2.1,-999,-999,2.5,na,na
3124,Uca minax,species,synonym,red-jointed fiddler crab,species,adults,invertebrate,walking,-999,-999,6.9,-999,-999,3.8,na,na
3125,Uca pugilator,species,synonym,sand fiddler crab,species,adults,invertebrate,walking,-999,-999,2.3,-999,-999,2.5,na,na
3126,Crangon septemspinosa,species,accepted,sand shrimp,species,adults,invertebrate,swimming,-999,-999,0.4,-999,-999,5.4,na,na
3127,Callinectes sapidus,species,accepted,atlantic blue crab,species,adults,invertebrate,walking,-999,-999,380,-999,-999,11.5,na,na
3128,Rhithropanopeus harrisii,species,accepted,white-fingered mud crab,species,adults,invertebrate,walking,-999,-999,2.15,-999,-999,2,na,na
3129,Ampelisca verrilli,species,accepted,narrow-headed four-eyed amphipod,species,adults,invertebrate,swimming,-999,-999,0.011827192,-999,-999,1.5,na,na
3130,Ampelisca vadorum,species,accepted,long-antennaed four-eyed amphipod,species,adults,invertebrate,swimming,-999,-999,0.011827192,-999,-999,1.5,na,na
3131,Ampithoe longimana,species,accepted,long-antennaed tube builder,species,adults,invertebrate,walking,-999,-999,0.023974552,-999,-999,2.1,na,na
3132,Batea catharinensis,species,accepted,amphipoda,species,adults,invertebrate,swimming,-999,-999,0.001177408,-999,-999,0.5,na,na
3133,Caprella penantis,species,accepted,skeleton shrimp,species,adults,invertebrate,swimming,-999,-999,0.034575145,-999,-999,2.5,na,na
3134,Cerapus tubularis,species,accepted,amphipoda,species,adults,invertebrate,swimming,-999,-999,0.021639787,-999,-999,2,na,na
3135,Corophium tuberculatum,species,synonym,amphipoda,species,adults,invertebrate,swimming,-999,-999,0.001177408,-999,-999,0.5,na,na
3136,Cymadusa compta,species,accepted,amphipoda,species,adults,invertebrate,swimming,-999,-999,0.001177408,-999,-999,0.5,na,na
3137,Elasmopus levis,species,accepted,amphipoda,species,adults,invertebrate,swimming,-999,-999,0.001177408,-999,-999,0.5,na,na
3138,Gammarus mucronatus,species,accepted,amphipoda,species,adults,invertebrate,swimming,-999,-999,0.001177408,-999,-999,0.5,na,na
3139,Jassa falcata,species,accepted,amphipoda,species,adults,invertebrate,swimming,-999,-999,0.001177408,-999,-999,0.5,na,na
3140,Melita appendiculata,species,synonym,amphipoda,species,adults,invertebrate,swimming,-999,-999,0.001177408,-999,-999,0.5,na,na
3141,Rudilemboides naglei,species,accepted,amphipoda,species,adults,invertebrate,swimming,-999,-999,0.001177408,-999,-999,0.5,na,na
3142,Stenothoe minuta,species,accepted,amphipoda,species,adults,invertebrate,swimming,-999,-999,0.001177408,-999,-999,0.5,na,na
3143,Pleusymtes glaber,species,accepted,amphipoda,species,adults,invertebrate,swimming,-999,-999,0.001057174,-999,-999,0.475,na,na
3144,Mysidopsis bigelowi,species,synonym,mysid shrimp,species,adults,invertebrate,swimming,-999,-999,0.002042716,-999,-999,0.65,na,na
3145,Apocorophium lacustre,species,accepted,amphipoda,species,adults,invertebrate,swimming,-999,-999,0.001726663,-999,-999,0.6,na,na
3146,Monocorophium insidiosum,species,accepted,amphipoda,species,adults,invertebrate,swimming,-999,-999,0.001726663,-999,-999,0.6,na,na
3147,Gammarus fasciatus,species,accepted,banded freshwater scud,species,adults,invertebrate,swimming,-999,-999,0.001177408,-999,-999,1.4,na,na
3148,Gammarus daiberi,species,accepted,amphipoda,species,adults,invertebrate,swimming,-999,-999,0.001177408,-999,-999,0.5,na,na
3149,Gammarus tigrinus,species,accepted,amphipoda,species,adults,invertebrate,swimming,-999,-999,0.001177408,-999,-999,0.5,na,na
3150,Hyalella azteca,species,accepted,amphipoda,species,adults,invertebrate,swimming,-999,-999,0.005047659,-999,-999,1,na,na
3151,Lembos smithi,species,synonym,amphipoda,species,adults,invertebrate,swimming,-999,-999,0.001177408,-999,-999,0.5,na,na
3152,Lepidactylus dytiscus,species,accepted,amphipoda,species,adults,invertebrate,swimming,-999,-999,0.001177408,-999,-999,0.5,na,na
3153,Leptocheirus plumulosus,species,accepted,common burrower amphipod,species,adults,invertebrate,walking,-999,-999,0.001177408,-999,-999,0.5,na,na
3154,Marinogammarus stoerensis,species,synonym,amphipoda,species,adults,invertebrate,swimming,-999,-999,0.003159213,-999,-999,0.8,na,na
3155,Melita nitida,species,accepted,amphipoda,species,adults,invertebrate,swimming,-999,-999,7.36913e-4,-999,-999,0.4,na,na
3156,Microprotopus raneyi,species,accepted,amphipoda,species,adults,invertebrate,swimming,-999,-999,0.001177408,-999,-999,0.5,na,na
3157,Monoculodes edwardsi,species,synonym,red-eyed amphipoda,species,adults,invertebrate,swimming,-999,-999,0.001177408,-999,-999,0.5,na,na
3158,Paracaprella tenuis,species,accepted,amphipoda,species,adults,invertebrate,swimming,-999,-999,0.001177408,-999,-999,0.5,na,na
3159,Photis reinhardi,species,accepted,amphipoda,species,adults,invertebrate,swimming,-999,-999,0.001177408,-999,-999,0.5,na,na
3160,Podoceropsis nitida,species,synonym,amphipoda,species,adults,invertebrate,swimming,-999,-999,0.001177408,-999,-999,0.5,na,na
3161,Siphonoecetes smithianus,species,accepted,amphipoda,species,adults,invertebrate,swimming,-999,-999,0.001177408,-999,-999,0.5,na,na
3162,Unciola irrorata,species,accepted,amphipoda,species,adults,invertebrate,swimming,-999,-999,0.001177408,-999,-999,0.5,na,na
3163,Acetes americanus,species,accepted,aviu shrimp,species,adults,invertebrate,swimming,-999,-999,0.034575145,-999,-999,2.5,na,na
3164,Alpheus heterochaelis,species,accepted,bigclaw snapping shrimp,species,adults,invertebrate,swimming,-999,-999,0.092771797,-999,-999,4,na,na
3165,Alpheus normanni,species,accepted,green snapping shrimp,species,adults,invertebrate,swimming,-999,-999,0.004045752,-999,-999,0.9,na,na
3166,Arenaeus cribrarius,species,accepted,speckled swimming crab,species,adults,invertebrate,walking,-999,-999,122,-999,-999,14.1,na,na
3167,Carcinus,genus,accepted,crab,genus,adults,na,na,-999,-999,-999,-999,-999,-999,na,na
3168,Emerita talpoida,species,accepted,atlantic mole crab,species,adults,invertebrate,walking,-999,-999,3,-999,-999,2.5,na,na
3169,Euceramus praelongus,species,accepted,olivepit porcelain crab,species,adults,invertebrate,walking,-999,-999,3,-999,-999,2.5,na,na
3170,Eurypanopeus depressus,species,accepted,flatback mud crab,species,adults,invertebrate,walking,-999,-999,1,-999,-999,1.9,na,na
3171,Hexapanopeus angustifrons,species,accepted,smooth mud crab,species,adults,invertebrate,walking,-999,-999,1.2,-999,-999,2.1,na,na
3172,Hippolyte pleuracantha,species,accepted,broken-back shrimp,species,adults,invertebrate,swimming,-999,-999,9.39e-5,-999,-999,0.15,na,na
3173,Lepidopa websteri,species,accepted,webster's mole crab,species,adults,invertebrate,walking,-999,-999,1.5,-999,-999,2.5,na,na
3174,Libinia emarginata,species,accepted,portly spider crab,species,adults,invertebrate,walking,-999,-999,194.9,-999,-999,10.2,na,na
3175,Lucifer faxoni,species,synonym,shrimp,species,adults,invertebrate,swimming,-999,-999,0.007402367,-999,-999,1.2,na,na
3176,Lysmata wurdemanni,species,accepted,peppermint shrimp,species,adults,invertebrate,swimming,-999,-999,1.71891e-4,-999,-999,0.2,na,na
3177,Macrobrachium ohione,species,accepted,river shrimp,species,adults,invertebrate,swimming,-999,-999,0.635462588,-999,-999,10,na,na
3178,Munida,genus,accepted,decapoda,genus,adults,invertebrate,walking,-999,-999,4,-999,-999,2.3,na,na
3179,Naushonia crangonoides,species,accepted,thalassinid mud shrimp,species,adults,invertebrate,swimming,-999,-999,0.065947102,-999,-999,3.4,na,na
3180,Dyspanopeus sayi,species,accepted,say's mud crab,species,adults,invertebrate,walking,-999,-999,3,-999,-999,2.1,na,na
3181,Dyspanopeus texanus,species,accepted,gulf grassflat crab,species,adults,invertebrate,walking,-999,-999,3,-999,-999,2.2,na,na
3182,Ogyrides limicola,species,synonym,shrimp,species,adults,invertebrate,swimming,-999,-999,0.013543844,-999,-999,1.6,na,na
3183,Penaeus aztecus,species,accepted,northern brown shrimp,species,adults,invertebrate,swimming,-999,-999,22,-999,-999,20,na,na
3184,Pinnixa chaetopterana,species,synonym,tube pea crab,species,adults,invertebrate,walking,-999,-999,0.8,-999,-999,1,na,na
3185,Pinnotheres maculatum,species,synonym,squatter pea crab,species,adults,invertebrate,walking,-999,-999,0.7,-999,-999,0.8,na,na
