res.taxonomy,con.taxonomy,res.mass,con.mass,foodweb.name,longitude,latitude,ecosystem.type,geographic.location
Dorylaimoidea,Oribatida,0.24890136316124994,0.38840462973217027,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Dorylaimoidea,Scutacarus,0.24890136316124994,0.24655158624089743,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Dorylaimoidea,Stigmaeidae,0.24890136316124994,1.6925354877156091,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Eudorylaimus,Mononchidae,0.68225788323,0.14896133279999998,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Eudorylaimus,Mylonchulus,0.68225788323,0.9883857816,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Eudorylaimus,Lysigamasus,0.68225788323,2.551625284926513,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Eudorylaimus,Aporcelaimellus,0.68225788323,3.5352541317017643,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Eudorylaimus,Dorylaimoidea,0.68225788323,0.24890136316124994,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Eudorylaimus,Eudorylaimus,0.68225788323,0.68225788323,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Eudorylaimus,Prodorylaimus,0.68225788323,0.14594743296,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Eudorylaimus,Qudsianematidae,0.68225788323,0.620492630688,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Eudorylaimus,Thornematidae,0.68225788323,0.33860364551999994,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Eudorylaimus,Eupodes,0.68225788323,1.0116157958364147,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Eudorylaimus,Humerobates,0.68225788323,3.8398673321205035,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Eudorylaimus,Oribatida,0.68225788323,0.38840462973217027,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Eudorylaimus,Scutacarus,0.68225788323,0.24655158624089743,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Eudorylaimus,Stigmaeidae,0.68225788323,1.6925354877156091,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Prodorylaimus,Mononchidae,0.14594743296,0.14896133279999998,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Prodorylaimus,Mylonchulus,0.14594743296,0.9883857816,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Prodorylaimus,Lysigamasus,0.14594743296,2.551625284926513,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Prodorylaimus,Aporcelaimellus,0.14594743296,3.5352541317017643,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Prodorylaimus,Dorylaimoidea,0.14594743296,0.24890136316124994,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Prodorylaimus,Eudorylaimus,0.14594743296,0.68225788323,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Prodorylaimus,Prodorylaimus,0.14594743296,0.14594743296,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Prodorylaimus,Qudsianematidae,0.14594743296,0.620492630688,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Prodorylaimus,Thornematidae,0.14594743296,0.33860364551999994,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Prodorylaimus,Eupodes,0.14594743296,1.0116157958364147,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Prodorylaimus,Humerobates,0.14594743296,3.8398673321205035,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Prodorylaimus,Oribatida,0.14594743296,0.38840462973217027,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Prodorylaimus,Scutacarus,0.14594743296,0.24655158624089743,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Prodorylaimus,Stigmaeidae,0.14594743296,1.6925354877156091,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Qudsianematidae,Mononchidae,0.620492630688,0.14896133279999998,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Qudsianematidae,Mylonchulus,0.620492630688,0.9883857816,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Qudsianematidae,Lysigamasus,0.620492630688,2.551625284926513,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Qudsianematidae,Aporcelaimellus,0.620492630688,3.5352541317017643,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Qudsianematidae,Dorylaimoidea,0.620492630688,0.24890136316124994,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Qudsianematidae,Eudorylaimus,0.620492630688,0.68225788323,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Qudsianematidae,Prodorylaimus,0.620492630688,0.14594743296,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Qudsianematidae,Qudsianematidae,0.620492630688,0.620492630688,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Qudsianematidae,Thornematidae,0.620492630688,0.33860364551999994,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Qudsianematidae,Eupodes,0.620492630688,1.0116157958364147,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Qudsianematidae,Humerobates,0.620492630688,3.8398673321205035,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Qudsianematidae,Oribatida,0.620492630688,0.38840462973217027,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Qudsianematidae,Scutacarus,0.620492630688,0.24655158624089743,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Qudsianematidae,Stigmaeidae,0.620492630688,1.6925354877156091,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Thornematidae,Mononchidae,0.33860364551999994,0.14896133279999998,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Thornematidae,Mylonchulus,0.33860364551999994,0.9883857816,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Thornematidae,Lysigamasus,0.33860364551999994,2.551625284926513,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Thornematidae,Aporcelaimellus,0.33860364551999994,3.5352541317017643,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Thornematidae,Dorylaimoidea,0.33860364551999994,0.24890136316124994,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Thornematidae,Eudorylaimus,0.33860364551999994,0.68225788323,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Thornematidae,Prodorylaimus,0.33860364551999994,0.14594743296,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Thornematidae,Qudsianematidae,0.33860364551999994,0.620492630688,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Thornematidae,Thornematidae,0.33860364551999994,0.33860364551999994,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Thornematidae,Eupodes,0.33860364551999994,1.0116157958364147,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Thornematidae,Humerobates,0.33860364551999994,3.8398673321205035,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Thornematidae,Oribatida,0.33860364551999994,0.38840462973217027,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Thornematidae,Scutacarus,0.33860364551999994,0.24655158624089743,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Thornematidae,Stigmaeidae,0.33860364551999994,1.6925354877156091,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Eupodes,Lysigamasus,1.0116157958364147,2.551625284926513,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Eupodes,Aporcelaimellus,1.0116157958364147,3.5352541317017643,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Eupodes,Dorylaimoidea,1.0116157958364147,0.24890136316124994,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Eupodes,Eudorylaimus,1.0116157958364147,0.68225788323,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Eupodes,Prodorylaimus,1.0116157958364147,0.14594743296,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Eupodes,Qudsianematidae,1.0116157958364147,0.620492630688,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Eupodes,Thornematidae,1.0116157958364147,0.33860364551999994,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Eupodes,Eupodes,1.0116157958364147,1.0116157958364147,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Eupodes,Humerobates,1.0116157958364147,3.8398673321205035,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Eupodes,Oribatida,1.0116157958364147,0.38840462973217027,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Eupodes,Scutacarus,1.0116157958364147,0.24655158624089743,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Eupodes,Stigmaeidae,1.0116157958364147,1.6925354877156091,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Humerobates,Lysigamasus,3.8398673321205035,2.551625284926513,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Humerobates,Aporcelaimellus,3.8398673321205035,3.5352541317017643,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Humerobates,Dorylaimoidea,3.8398673321205035,0.24890136316124994,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Humerobates,Eudorylaimus,3.8398673321205035,0.68225788323,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Humerobates,Prodorylaimus,3.8398673321205035,0.14594743296,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Humerobates,Qudsianematidae,3.8398673321205035,0.620492630688,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Humerobates,Thornematidae,3.8398673321205035,0.33860364551999994,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Humerobates,Eupodes,3.8398673321205035,1.0116157958364147,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Humerobates,Humerobates,3.8398673321205035,3.8398673321205035,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Humerobates,Oribatida,3.8398673321205035,0.38840462973217027,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Humerobates,Scutacarus,3.8398673321205035,0.24655158624089743,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Humerobates,Stigmaeidae,3.8398673321205035,1.6925354877156091,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Oribatida,Lysigamasus,0.38840462973217027,2.551625284926513,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Oribatida,Aporcelaimellus,0.38840462973217027,3.5352541317017643,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Oribatida,Dorylaimoidea,0.38840462973217027,0.24890136316124994,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Oribatida,Eudorylaimus,0.38840462973217027,0.68225788323,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Oribatida,Prodorylaimus,0.38840462973217027,0.14594743296,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Oribatida,Qudsianematidae,0.38840462973217027,0.620492630688,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Oribatida,Thornematidae,0.38840462973217027,0.33860364551999994,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Oribatida,Eupodes,0.38840462973217027,1.0116157958364147,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Oribatida,Humerobates,0.38840462973217027,3.8398673321205035,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Oribatida,Oribatida,0.38840462973217027,0.38840462973217027,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Oribatida,Scutacarus,0.38840462973217027,0.24655158624089743,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Oribatida,Stigmaeidae,0.38840462973217027,1.6925354877156091,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Scutacarus,Lysigamasus,0.24655158624089743,2.551625284926513,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Scutacarus,Aporcelaimellus,0.24655158624089743,3.5352541317017643,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Scutacarus,Dorylaimoidea,0.24655158624089743,0.24890136316124994,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Scutacarus,Eudorylaimus,0.24655158624089743,0.68225788323,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Scutacarus,Prodorylaimus,0.24655158624089743,0.14594743296,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Scutacarus,Qudsianematidae,0.24655158624089743,0.620492630688,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Scutacarus,Thornematidae,0.24655158624089743,0.33860364551999994,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Scutacarus,Eupodes,0.24655158624089743,1.0116157958364147,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Scutacarus,Humerobates,0.24655158624089743,3.8398673321205035,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Scutacarus,Oribatida,0.24655158624089743,0.38840462973217027,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Scutacarus,Scutacarus,0.24655158624089743,0.24655158624089743,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Scutacarus,Stigmaeidae,0.24655158624089743,1.6925354877156091,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Stigmaeidae,Lysigamasus,1.6925354877156091,2.551625284926513,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Stigmaeidae,Aporcelaimellus,1.6925354877156091,3.5352541317017643,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Stigmaeidae,Dorylaimoidea,1.6925354877156091,0.24890136316124994,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Stigmaeidae,Eudorylaimus,1.6925354877156091,0.68225788323,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Stigmaeidae,Prodorylaimus,1.6925354877156091,0.14594743296,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Stigmaeidae,Qudsianematidae,1.6925354877156091,0.620492630688,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Stigmaeidae,Thornematidae,1.6925354877156091,0.33860364551999994,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Stigmaeidae,Eupodes,1.6925354877156091,1.0116157958364147,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Stigmaeidae,Humerobates,1.6925354877156091,3.8398673321205035,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Stigmaeidae,Oribatida,1.6925354877156091,0.38840462973217027,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Stigmaeidae,Scutacarus,1.6925354877156091,0.24655158624089743,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Stigmaeidae,Stigmaeidae,1.6925354877156091,1.6925354877156091,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Trombidiidae,Eupodes,61.27070246025255,1.0116157958364147,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Trombidiidae,Humerobates,61.27070246025255,3.8398673321205035,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Trombidiidae,Oribatida,61.27070246025255,0.38840462973217027,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Trombidiidae,Scutacarus,61.27070246025255,0.24655158624089743,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Trombidiidae,Stigmaeidae,61.27070246025255,1.6925354877156091,A-244,5.566666666666666,52.05,terrestrial belowground,Dutch agroecosystems
Aglenchus,Seinura,0.08854763066763155,0.15362887680000004,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Aglenchus,Tripyla,0.08854763066763155,0.3800270566574999,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Aglenchus,Arctoseius,0.08854763066763155,0.7049507200874812,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Aglenchus,Cheiroseius,0.08854763066763155,2.2712173864020886,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Aglenchus,Aporcelaimellus,0.08854763066763155,3.5352541317017643,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Aglenchus,Dorylaimoidea,0.08854763066763155,0.24890136316124994,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Aglenchus,Epidorylaimus,0.08854763066763155,1.5809542061039998,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Aglenchus,Qudsianematidae,0.08854763066763155,0.620492630688,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Aglenchus,Thornematidae,0.08854763066763155,0.33860364551999994,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Aglenchus,Eupodes,0.08854763066763155,1.0116157958364147,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Aglenchus,Scheloribates,0.08854763066763155,1.5936472549365464,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Aglenchus,Scutacarus,0.08854763066763155,0.24655158624089743,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Aglenchus,Tarsonemus,0.08854763066763155,0.19893652116750626,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Coslenchus,Seinura,0.15106839552,0.15362887680000004,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Coslenchus,Tripyla,0.15106839552,0.3800270566574999,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Coslenchus,Arctoseius,0.15106839552,0.7049507200874812,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Coslenchus,Cheiroseius,0.15106839552,2.2712173864020886,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Coslenchus,Aporcelaimellus,0.15106839552,3.5352541317017643,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Coslenchus,Dorylaimoidea,0.15106839552,0.24890136316124994,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Coslenchus,Epidorylaimus,0.15106839552,1.5809542061039998,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Coslenchus,Qudsianematidae,0.15106839552,0.620492630688,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Coslenchus,Thornematidae,0.15106839552,0.33860364551999994,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Coslenchus,Eupodes,0.15106839552,1.0116157958364147,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Coslenchus,Scheloribates,0.15106839552,1.5936472549365464,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Coslenchus,Scutacarus,0.15106839552,0.24655158624089743,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Coslenchus,Tarsonemus,0.15106839552,0.19893652116750626,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Seinura,0.130215579598125,0.15362887680000004,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Tripyla,0.130215579598125,0.3800270566574999,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Arctoseius,0.130215579598125,0.7049507200874812,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Cheiroseius,0.130215579598125,2.2712173864020886,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Aporcelaimellus,0.130215579598125,3.5352541317017643,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Dorylaimoidea,0.130215579598125,0.24890136316124994,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Epidorylaimus,0.130215579598125,1.5809542061039998,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Qudsianematidae,0.130215579598125,0.620492630688,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Thornematidae,0.130215579598125,0.33860364551999994,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Eupodes,0.130215579598125,1.0116157958364147,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Scheloribates,0.130215579598125,1.5936472549365464,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Scutacarus,0.130215579598125,0.24655158624089743,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Tarsonemus,0.130215579598125,0.19893652116750626,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Filenchus,Seinura,0.09264598560000001,0.15362887680000004,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Filenchus,Tripyla,0.09264598560000001,0.3800270566574999,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Filenchus,Arctoseius,0.09264598560000001,0.7049507200874812,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Filenchus,Cheiroseius,0.09264598560000001,2.2712173864020886,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Filenchus,Aporcelaimellus,0.09264598560000001,3.5352541317017643,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Filenchus,Dorylaimoidea,0.09264598560000001,0.24890136316124994,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Filenchus,Epidorylaimus,0.09264598560000001,1.5809542061039998,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Filenchus,Qudsianematidae,0.09264598560000001,0.620492630688,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Filenchus,Thornematidae,0.09264598560000001,0.33860364551999994,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Filenchus,Eupodes,0.09264598560000001,1.0116157958364147,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Filenchus,Scheloribates,0.09264598560000001,1.5936472549365464,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Filenchus,Scutacarus,0.09264598560000001,0.24655158624089743,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Filenchus,Tarsonemus,0.09264598560000001,0.19893652116750626,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Seinura,0.16159277720249995,0.15362887680000004,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Tripyla,0.16159277720249995,0.3800270566574999,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Arctoseius,0.16159277720249995,0.7049507200874812,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Cheiroseius,0.16159277720249995,2.2712173864020886,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Aporcelaimellus,0.16159277720249995,3.5352541317017643,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Dorylaimoidea,0.16159277720249995,0.24890136316124994,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Epidorylaimus,0.16159277720249995,1.5809542061039998,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Qudsianematidae,0.16159277720249995,0.620492630688,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Thornematidae,0.16159277720249995,0.33860364551999994,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Eupodes,0.16159277720249995,1.0116157958364147,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Scheloribates,0.16159277720249995,1.5936472549365464,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Scutacarus,0.16159277720249995,0.24655158624089743,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Tarsonemus,0.16159277720249995,0.19893652116750626,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Malenchus,Seinura,0.04673778505200001,0.15362887680000004,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Malenchus,Tripyla,0.04673778505200001,0.3800270566574999,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Malenchus,Arctoseius,0.04673778505200001,0.7049507200874812,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Malenchus,Cheiroseius,0.04673778505200001,2.2712173864020886,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Malenchus,Aporcelaimellus,0.04673778505200001,3.5352541317017643,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Malenchus,Dorylaimoidea,0.04673778505200001,0.24890136316124994,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Malenchus,Epidorylaimus,0.04673778505200001,1.5809542061039998,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Malenchus,Qudsianematidae,0.04673778505200001,0.620492630688,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Malenchus,Thornematidae,0.04673778505200001,0.33860364551999994,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Malenchus,Eupodes,0.04673778505200001,1.0116157958364147,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
